bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,lat,property_age,distance_to_center
2,1.0,910,1.0,0,0,3,7,0,47.676,66,5.380169506501668
3,1.0,1450,1.0,0,0,3,7,0,47.7311,46,10.631918230154202
3,2.5,2230,2.0,0,0,3,7,0,47.4386,11,15.373034570012472
3,1.0,1250,1.0,0,0,3,7,2010,47.7323,5,8.809939249410558
2,1.75,1560,1.0,0,0,4,7,0,47.6863,73,6.004181451507794
4,1.5,1450,1.0,0,0,4,6,0,47.3613,46,20.444847324220305
4,1.0,1460,1.5,0,0,4,7,0,47.7602,60,10.708793091922148
2,2.25,1060,2.0,0,0,3,8,0,47.6386,9,3.439096627831193
3,2.25,1990,2.0,0,0,3,8,0,47.5707,24,15.898807907216037
5,1.75,3250,1.0,0,2,3,8,0,47.4883,50,9.562337737737886
4,2.0,2195,1.0,0,0,3,7,0,47.6965,103,6.2555826353697235
3,2.0,2510,1.0,0,0,5,8,0,47.5631,90,3.3729367070138276
3,1.0,1760,1.0,0,0,3,7,0,47.7623,53,12.421087155011278
2,1.0,820,1.0,0,0,5,5,0,47.4915,73,10.524955603134659
4,2.0,1610,1.0,0,0,3,7,0,47.3085,26,20.602047455974937
3,1.75,1140,1.0,0,0,3,7,0,47.4761,29,28.320244354306944
3,1.0,1910,1.0,0,0,3,7,0,47.5038,61,7.2318458292857
2,1.75,1670,2.0,0,0,3,7,0,47.5862,103,2.913933092933215
3,1.0,1350,1.0,0,0,4,6,0,47.7098,68,7.4099735030093195
3,1.75,2320,1.0,0,0,3,8,0,47.4524,48,13.737500842224954
3,1.75,1620,1.0,0,0,4,7,0,47.4749,49,12.284859485916604
5,2.5,2490,1.0,0,0,4,8,0,47.551,56,6.480996154697338
4,3.5,3320,2.0,0,0,3,9,0,47.592,10,16.062402466621563
5,2.25,2700,2.0,0,0,5,9,0,47.6599,28,9.449228860241721
2,2.5,1770,2.0,1,4,3,8,2004,47.7345,11,9.132231035833765
5,2.25,2180,1.0,0,0,4,8,0,47.6235,49,8.914126535591345
3,1.5,1060,1.0,0,0,3,7,0,47.4095,52,13.612477081302313
3,2.25,2630,2.0,0,0,4,9,0,47.5479,49,6.138739298593185
2,1.0,740,1.0,0,0,3,6,0,47.5077,62,6.827600919750649
3,2.25,2920,1.0,0,0,3,8,0,47.7065,59,7.151612936095231
3,1.0,1060,1.0,0,0,4,7,0,47.5649,47,3.0994192588133864
3,1.75,1300,1.0,0,0,3,7,0,47.3357,48,18.7303049563411
4,2.5,2400,1.0,0,0,3,8,0,47.7749,35,11.659373243768313
4,2.25,1990,2.0,0,0,3,8,0,47.667,42,8.331935228188653
3,2.0,1320,1.0,0,0,3,7,0,47.3536,22,19.548208641157846
4,2.5,2100,1.5,0,0,3,6,0,47.4787,101,10.01986328656697
3,2.0,1340,1.5,0,0,3,7,0,47.7756,62,11.73645051908855
4,1.75,2020,1.0,0,0,4,7,0,47.6983,36,11.495721012620695
4,1.75,2460,1.5,0,0,5,7,0,47.6782,106,5.195084993316438
4,1.75,2570,1.0,0,0,4,8,0,47.5956,57,7.516676939669034
3,2.5,1990,2.0,0,0,4,8,0,47.705,18,9.167241229514461
3,2.0,1150,1.0,0,0,5,7,0,47.498,59,8.14372211192006
3,2.75,3900,2.0,0,0,3,6,2008,47.5621,7,19.316940677852628
3,2.5,2430,2.0,0,0,3,7,0,47.5158,6,22.448192199722964
3,1.75,1350,1.5,0,0,4,7,0,47.6581,90,3.728563961522221
3,3.75,2930,2.0,0,0,3,8,2000,47.4658,15,14.044298925321865
4,2.5,1450,1.5,0,0,3,7,0,47.5985,113,1.6797874281513459
3,2.5,1590,3.0,0,0,3,7,0,47.6772,30,5.669679548717265
3,1.0,1090,1.5,0,0,3,7,0,47.5177,86,6.191654273266737
4,2.25,2140,2.0,0,0,4,8,0,47.2649,29,24.177205798023248
3,2.25,1960,1.0,0,0,4,7,0,47.5247,54,14.255931485595271
3,1.0,1590,1.0,0,1,3,8,0,47.5509,67,5.0638334229271775
3,1.0,1500,1.0,0,0,3,7,0,47.6385,38,17.244567823866557
3,1.0,1490,1.5,0,0,3,7,0,47.6549,99,3.3648801067538483
4,2.0,1570,1.0,0,0,4,7,0,47.5967,55,9.000036406141827
5,3.0,2970,2.0,0,0,3,9,0,47.5973,15,14.689436024136802
3,2.5,1150,3.0,0,0,3,7,0,47.7072,8,7.06633218718294
5,1.75,2760,1.0,0,0,3,8,0,47.7363,47,9.127919297218941
5,2.75,2570,2.0,0,0,3,8,0,47.5814,28,13.294202328306792
3,1.0,1220,1.0,0,0,4,7,0,47.2633,43,24.038025892799784
3,1.75,1850,1.0,0,0,3,7,0,47.4991,50,27.13040471911465
5,3.25,3940,2.0,0,0,3,9,0,47.5435,8,21.20858820439761
3,1.5,1050,1.0,0,0,3,7,0,47.6943,66,6.395935755763334
4,2.0,1480,1.5,0,0,4,6,0,47.5849,68,13.218328772514827
4,3.25,3890,1.5,0,0,3,9,0,47.4125,14,21.156965449650706
4,2.5,5760,2.0,0,4,4,12,0,47.7288,21,8.652693975980528
3,1.75,1210,1.0,0,0,3,7,0,47.4572,40,12.813786322151769
4,2.5,3670,2.0,0,0,3,10,0,47.5854,10,11.868217518208692
2,1.0,600,1.0,0,0,4,4,0,47.5289,115,14.969725703387184
3,1.0,940,1.0,0,0,4,7,0,47.7268,49,9.621309635013349
4,1.75,3140,1.0,0,0,3,7,1983,47.6941,32,9.593794198320028
3,2.5,1910,2.0,0,0,3,9,0,47.5481,9,16.26178228611588
4,1.0,1430,1.0,0,0,3,6,0,47.5343,68,5.0813086756191295
4,3.5,2770,2.0,0,0,3,8,0,47.6327,14,10.580598526586325
3,1.0,1200,1.5,0,0,4,6,0,47.5881,92,1.9889916182111451
2,1.75,1220,1.0,0,0,3,6,0,47.2853,43,22.390891818608857
5,3.25,2710,2.0,0,0,3,8,0,47.5394,2,14.947384891262205
4,1.0,1730,1.5,0,0,4,6,0,47.3467,45,17.96583650569754
2,1.0,1790,1.0,0,0,4,8,0,47.691,56,6.39459792929056
3,2.0,1170,1.0,0,0,5,6,0,47.5276,113,6.09277826130467
5,2.5,2820,2.0,0,0,4,7,0,47.7081,55,8.912641827798684
4,3.25,2880,1.0,0,0,3,11,0,47.6587,33,8.689833165206526
5,3.5,2450,2.0,0,0,3,9,0,47.7721,10,12.223946744534315
2,1.0,970,1.0,0,0,3,7,0,47.6667,110,4.179918291994613
3,1.75,2090,1.0,0,0,3,8,0,47.7149,40,9.099562437745588
4,2.5,2630,2.0,0,0,3,7,0,47.375,5,17.890038848796753
3,1.75,1900,1.0,0,2,3,8,0,47.6675,67,4.979671818893866
3,1.0,910,1.0,0,0,3,7,0,47.7586,60,10.615969519871733
3,3.25,1550,2.0,0,0,3,9,0,47.6493,2,3.8394349358010773
3,2.5,1960,2.0,0,0,3,8,0,47.6319,13,15.288980107878302
4,2.25,2650,1.0,0,0,4,8,0,47.5624,40,7.8988990683324465
3,1.0,940,1.0,0,0,4,7,0,47.3838,55,15.49631475231986
3,3.0,4610,2.0,0,2,3,8,1999,47.5854,16,2.361456197363795
3,1.75,1520,1.0,0,0,4,7,0,47.473,48,12.571732757867677
4,2.75,2510,1.0,0,0,5,8,0,47.5427,37,8.315302346179346
3,2.5,3150,2.0,0,0,3,10,0,47.447,25,15.856419932708071
3,2.5,2620,2.0,0,0,4,8,0,47.4583,25,17.21417671027816
4,2.5,3270,2.0,0,0,3,9,0,47.6303,22,16.345140683031715
3,1.5,1180,1.0,0,0,3,7,0,47.7652,55,11.3142275716983
3,1.0,970,1.0,0,0,3,7,0,47.603,59,9.351934555018337
4,1.5,1440,1.0,0,1,4,7,0,47.5269,55,5.973073070348539
4,2.25,2080,1.0,0,0,3,8,0,47.7225,39,10.127472776883033
2,2.25,860,2.0,0,0,3,9,0,47.5663,6,3.386788187758324
3,2.5,1710,3.0,0,0,3,8,0,47.6963,11,6.241803184378426
4,2.5,2420,2.0,0,0,3,9,0,47.6893,24,8.528746671000423
5,3.5,3750,1.0,0,2,4,9,0,47.5511,34,9.027132090807598
2,1.0,1080,1.0,0,0,3,7,0,47.5682,61,2.910783384707441
2,1.5,1010,2.0,0,0,3,7,0,47.5118,34,9.344158268299859
6,2.75,3610,1.0,0,4,5,9,0,47.5739,56,12.497127188226242
5,3.0,3223,2.0,0,0,3,9,0,47.3584,1,18.862057987747356
3,1.0,1030,1.0,0,0,4,7,0,47.7353,65,8.919505435566967
3,2.5,2080,2.0,0,0,3,8,0,47.3058,26,20.954488285059433
3,2.25,2790,1.0,0,3,3,8,0,47.4389,9,11.59165941053479
4,1.75,2320,1.0,0,0,3,7,0,47.7574,60,10.458267239303854
3,2.25,1400,1.0,0,0,2,7,0,47.3029,28,24.310733215140377
2,1.0,1220,1.0,0,0,4,6,0,47.6934,68,9.930209576035983
4,1.5,2550,2.0,0,0,4,10,0,47.636,105,2.519651082097681
5,3.0,3040,2.0,0,0,3,9,0,47.548,10,4.173111951471487
2,2.0,1510,1.0,0,0,4,7,0,47.6582,115,3.642631176316425
5,3.0,2750,1.5,0,0,5,7,0,47.6845,89,5.482452661609041
4,2.75,2420,1.0,0,0,3,9,0,47.4053,30,19.81449497910946
2,2.0,1384,2.0,0,0,3,7,0,47.7525,25,10.91121634502893
3,1.75,1680,1.5,0,0,3,7,0,47.5338,99,5.559298925517759
3,1.75,1940,1.0,0,1,4,8,0,47.5239,55,6.238349940964863
1,1.0,1230,1.5,0,0,4,6,0,47.7055,97,6.900298684005669
4,1.0,1340,1.5,0,0,3,7,0,47.489,89,8.131705753912305
3,1.0,960,1.0,0,0,3,6,0,47.5006,65,7.295923641136374
3,1.5,1360,3.0,0,0,3,8,0,47.6961,7,6.260758523234371
4,2.5,2578,2.0,0,0,3,9,0,47.2603,1,24.75733582213661
4,2.25,2340,1.0,0,0,5,8,0,47.6202,52,10.327490082897592
3,2.0,1410,1.0,0,0,4,7,0,47.4968,75,7.985180483996039
4,2.5,2760,2.0,0,0,4,9,0,47.5845,26,12.803701848716598
3,1.75,1630,1.0,0,0,4,7,0,47.5983,60,8.572800253150776
3,2.5,1650,2.0,0,0,3,8,0,47.5336,1,23.639386340808937
3,1.0,1250,1.0,0,0,4,7,0,47.4169,47,15.16647448438108
2,1.0,1430,1.5,0,0,2,7,0,47.6727,90,4.847217564296371
4,2.5,2820,1.0,0,3,5,9,0,47.5706,63,4.126678682448441
3,2.5,3560,2.0,0,0,3,10,0,47.6652,28,13.833641599153578
4,2.25,2470,2.0,0,0,3,8,0,47.7514,31,10.25937348233033
3,2.5,1500,1.0,0,0,2,7,0,47.3025,36,21.1106511903291
3,1.5,1310,1.0,0,0,3,7,0,47.6821,59,5.942793383705959
3,1.75,1480,1.0,0,0,4,7,0,47.2982,37,21.386249331218362
4,2.5,2240,2.0,0,0,3,7,0,47.4868,9,11.558503185497285
4,2.75,3410,1.5,0,0,4,10,0,47.6547,53,8.793870133039661
4,2.5,2580,2.0,0,0,3,8,0,47.3607,10,21.84815061299095
3,1.75,1890,1.0,0,0,5,7,0,47.4156,49,15.710921067335029
4,2.75,3130,2.0,0,0,3,9,0,47.4823,1,12.96238085315928
3,2.25,1450,3.0,0,0,3,8,0,47.6765,15,5.0560034336799715
4,1.75,2420,1.0,0,0,5,7,0,47.5017,51,10.639245790051065
4,3.25,3270,2.0,0,0,3,9,0,47.6966,1,11.197716895251538
3,1.0,1240,1.0,0,0,3,6,0,47.7277,63,8.469013966025063
5,3.0,3480,2.0,0,0,3,8,0,47.4815,3,12.01682463051624
2,1.5,1340,2.0,0,0,3,8,0,47.617,9,1.3119823514093378
3,2.5,3400,2.0,0,0,3,9,0,47.5611,14,14.369108619734545
3,1.0,1010,1.0,0,0,5,7,0,47.4396,60,11.718652215094185
4,2.5,2280,2.0,0,0,5,8,0,47.6605,94,3.9008143005083307
5,3.5,3420,2.0,0,2,3,8,0,47.5162,2,22.305682375442856
3,2.25,2370,1.0,0,0,4,8,0,47.6366,42,11.08841167189415
3,3.0,2500,2.0,0,0,3,8,0,47.4022,18,16.095910921304757
5,3.25,3950,1.0,0,0,3,10,0,47.6451,46,7.901736285210017
4,2.5,3030,2.0,0,0,3,7,0,47.2953,28,24.138763290337053
2,1.5,1920,1.0,0,0,3,7,0,47.6497,78,4.137731358421619
4,2.5,2960,2.0,0,0,3,10,0,47.7477,26,14.01043866605818
4,1.5,1610,1.0,0,0,3,6,0,47.3747,46,16.03964228458368
6,2.25,3830,1.0,0,2,5,9,0,47.5849,53,10.344030548930887
4,2.0,1710,1.0,0,0,5,7,0,47.395,40,16.360608496856226
4,2.5,1560,2.0,0,0,3,7,0,47.514,18,6.4139904808395265
3,1.75,1500,1.0,0,0,3,7,0,47.3141,47,21.220121894513873
3,1.75,2280,1.0,0,0,3,8,0,47.4804,38,12.13659756537048
4,2.5,3140,2.0,0,0,3,8,0,47.4866,12,11.967950982724883
3,1.5,1550,1.5,0,0,2,6,0,47.4693,90,9.490708097308044
4,1.75,1630,1.0,0,0,3,7,0,47.5961,37,1.4458042247447043
2,1.0,700,1.0,0,0,3,6,0,47.4671,72,11.131774982253798
3,2.0,1790,1.0,0,0,4,8,0,47.3898,17,17.117981101900035
3,2.5,2680,2.0,0,0,3,8,0,47.7557,14,11.514587393407638
3,3.25,1600,3.0,0,0,3,8,0,47.6954,16,6.47973511926807
4,2.0,1970,1.0,0,0,3,8,0,47.765,53,10.971795911075848
4,2.75,3600,2.0,0,0,3,9,0,47.6487,11,3.9289577401412275
4,3.0,1940,1.0,0,0,4,7,0,47.7381,67,9.220119491106402
6,1.5,1680,1.5,0,0,2,7,0,47.6798,104,7.779272921229172
3,1.0,1350,1.0,0,0,4,7,0,47.5741,61,9.565768753515835
4,3.5,3200,2.0,0,0,3,9,0,47.3545,9,23.298370873439904
5,2.75,2160,1.5,0,0,3,7,0,47.5576,60,4.347961107862054
3,2.5,2120,2.0,0,0,3,8,0,47.75,27,12.128166315238493
3,1.75,2880,1.0,0,0,3,8,0,47.4881,57,8.501832727128873
3,1.0,1790,1.0,0,0,3,7,0,47.3887,64,15.916074928297757
5,3.0,2680,2.0,0,0,3,7,0,47.3279,20,24.556194954384917
5,2.5,2740,2.0,0,0,3,8,0,47.4036,10,15.20862819284314
3,2.0,2010,2.0,0,2,3,9,0,47.5153,16,7.218038978509505
4,3.5,4270,1.0,0,0,4,12,0,47.7354,22,14.841508039081685
4,2.5,2630,2.0,0,0,3,8,0,47.775,29,15.143436706873555
3,2.0,2350,1.0,0,0,4,8,0,47.6408,39,5.798158528215997
2,1.5,1110,2.0,0,0,3,8,0,47.6319,10,2.258988300357598
3,1.0,1060,1.0,0,0,4,7,0,47.4434,58,11.479275419055536
4,2.75,2910,1.0,0,0,4,8,0,47.544,49,8.468769360792134
3,1.5,2500,1.5,0,0,5,7,1984,47.5297,31,5.383300494907567
2,2.75,2810,1.0,0,0,3,7,0,47.4869,47,9.23564472124529
3,2.0,1440,1.0,0,0,3,7,0,47.5655,7,3.099455998648355
3,2.0,1710,2.0,0,0,4,7,0,47.2917,27,21.811228007281148
3,2.5,2030,3.0,0,0,3,9,0,47.6199,2,1.7732852187345278
4,2.5,2980,2.0,0,0,3,9,0,47.5515,22,10.610611149560283
3,1.0,1060,1.0,0,0,4,7,0,47.365,35,21.91931708035114
3,2.75,1960,1.5,0,2,5,8,0,47.6032,115,2.210399313323328
4,2.5,2550,1.0,0,0,3,8,0,47.3165,39,20.172302645036066
6,2.75,2940,1.0,0,0,3,8,0,47.3103,37,20.444485019614998
4,1.75,2080,1.0,0,0,4,7,0,47.4866,60,9.496986474351184
3,1.0,1840,1.0,0,0,3,7,0,47.3979,55,14.407640868213988
4,3.0,2180,2.0,0,0,4,7,0,47.5338,47,14.851717616532989
4,1.0,1360,1.5,0,0,3,7,0,47.6854,98,5.846165993972331
2,1.0,670,1.0,0,0,3,5,0,47.7145,73,7.798316350490085
3,1.75,1760,1.0,0,0,3,8,0,47.6347,58,7.687834386316756
4,3.5,3200,1.0,0,0,3,8,0,47.5841,35,7.635935455017071
4,2.5,2500,1.0,0,0,3,9,0,47.6346,32,13.552971357890513
4,2.5,2620,2.5,0,0,4,9,0,47.5631,41,6.067298350978614
4,2.75,2930,1.0,0,0,5,8,0,47.5841,76,2.3101866526372152
5,1.75,1830,1.0,0,0,4,7,0,47.5208,53,5.958950551090736
4,2.75,3820,2.0,0,0,3,10,0,47.6506,1,7.099686324461449
1,2.25,1940,2.0,0,0,4,7,0,47.7313,36,8.657671258786353
3,1.0,1580,1.0,0,0,4,7,0,47.3542,37,18.792515205779043
2,1.0,760,1.0,0,0,3,6,0,47.5443,95,4.871279830772331
3,2.5,2840,2.0,0,0,3,9,0,47.6006,13,16.549592003768073
3,2.5,1990,2.0,0,0,3,8,0,47.3872,26,17.27516801806118
2,1.5,1078,2.0,0,0,3,7,0,47.7532,25,10.956019533715695
2,2.75,3690,2.0,1,4,3,12,0,47.4485,26,11.030636357411783
3,1.5,1710,2.0,0,2,3,7,0,47.5175,71,6.757243976585494
4,1.0,1440,1.5,0,0,3,7,0,47.7529,69,10.15633047005864
3,2.5,2910,2.0,0,0,3,10,0,47.2789,26,22.61116010982559
3,1.5,1740,1.0,0,0,4,7,0,47.5897,60,9.234217317606186
3,2.0,1590,2.0,0,0,4,6,0,47.7012,30,6.580107969412233
4,2.25,2510,2.0,0,0,4,9,0,47.6153,36,13.007409450400981
3,1.0,1210,1.0,0,0,3,7,0,47.5274,60,5.477227758148476
3,1.75,1140,1.0,0,0,4,7,0,47.2933,46,21.697035713996648
4,2.0,1500,1.5,0,0,3,7,0,47.3127,32,20.302076701499807
3,1.0,1160,1.0,0,0,4,7,0,47.7431,47,15.349792925126918
4,2.5,3520,2.0,0,0,4,10,0,47.7437,23,16.805258652954418
4,2.5,2770,2.0,0,0,3,9,0,47.5831,14,6.693466549122388
5,2.75,2770,1.0,0,0,3,7,0,47.5188,50,6.083646977279541
4,2.5,3200,2.0,0,0,3,9,0,47.4318,8,12.24000076061887
4,2.5,2510,1.0,0,0,4,8,0,47.5834,38,15.459935878983675
4,2.75,3160,1.0,0,3,4,7,0,47.511,33,7.59205422103747
2,2.0,1390,1.0,0,0,3,8,0,47.7499,56,10.120200807684345
2,1.0,950,1.0,0,0,4,6,0,47.687,96,6.182001431556721
4,3.5,3120,2.0,0,0,3,9,0,47.6762,7,5.256128842723605
3,2.0,1560,3.0,0,0,3,8,0,47.605,1,1.3155133372749477
5,2.75,2530,1.0,0,0,5,7,0,47.3738,49,16.9808851396908
3,2.0,1760,1.0,0,0,3,7,0,47.6876,84,6.06933268054947
2,1.0,910,1.0,0,0,3,6,0,47.5253,72,6.386644364993203
3,2.0,1260,2.0,0,0,3,7,0,47.6821,28,5.664637451533887
2,1.75,1600,1.5,0,0,3,8,0,47.6709,75,5.180868832439739
3,2.25,1400,2.0,0,0,3,8,0,47.7428,31,10.550599923835474
2,1.0,1150,1.0,0,0,3,7,0,47.7215,64,7.976975435606895
3,1.75,2170,1.0,0,0,3,7,0,47.2881,7,24.81802603786281
3,2.5,1500,2.0,0,0,4,7,0,47.4015,34,15.918031670703515
3,2.75,2120,1.0,0,0,4,7,0,47.4923,57,10.670885829334757
2,2.25,1260,2.0,0,0,3,7,0,47.5323,7,13.189104342649939
3,2.5,2180,2.0,0,0,3,8,0,47.7733,11,12.56058467572097
3,2.25,1800,2.0,0,0,3,8,0,47.7293,32,9.912074157901209
3,1.75,1990,1.0,0,1,3,8,0,47.65,74,4.913850332475234
3,2.5,2010,2.0,0,0,3,8,0,47.6088,1,1.0020370759748263
3,1.75,2570,2.0,0,0,3,8,0,47.596,31,11.80077185457803
4,2.0,1740,1.0,0,0,5,8,0,47.6815,57,8.140122403993784
3,1.75,2220,1.5,0,0,4,7,0,47.4693,93,9.574738163400164
3,2.5,1590,2.0,0,0,3,7,0,47.4805,11,11.28597185286241
4,2.5,4150,2.0,0,0,3,10,0,47.5802,1,13.814824710641105
4,2.75,3210,1.0,0,2,4,7,0,47.7743,39,11.902613922744045
2,1.0,1060,1.0,0,0,4,6,0,47.7508,63,10.020989184047433
4,2.0,2070,1.0,0,0,5,7,0,47.566,60,9.39840766757456
2,1.0,770,1.0,0,0,3,6,0,47.7458,67,9.774845291461475
3,2.5,2010,2.0,0,0,3,8,0,47.5528,1,16.00200782496901
3,2.0,1290,1.0,0,1,5,6,0,47.5181,65,7.026856459277434
4,2.0,1960,1.0,0,3,2,8,0,47.5538,44,17.85811128053736
3,2.25,2675,2.0,0,0,3,8,0,47.5916,31,12.987640198031468
2,1.0,1070,1.0,0,0,3,6,0,47.6168,115,1.544159885754638
4,1.75,1700,1.0,0,0,3,7,0,47.5772,60,8.606626357424739
3,1.5,1350,1.0,0,0,3,7,0,47.6587,47,10.372736748707144
4,2.0,1610,1.0,0,0,4,7,0,47.3833,36,15.44731445107747
3,2.25,2060,1.0,0,0,5,8,0,47.5767,51,5.060012181472286
3,2.0,1640,1.0,0,0,3,7,0,47.7425,56,10.331497390845586
4,2.25,3220,2.0,0,0,3,8,0,47.6381,47,10.33130885947865
4,2.25,2400,2.0,0,0,3,8,0,47.4383,37,13.30098902574271
2,2.25,2690,1.0,0,2,3,8,0,47.3361,28,18.685270347705874
4,1.75,1790,1.0,0,0,4,8,0,47.7769,50,11.969569651383068
3,2.25,2090,1.0,0,0,3,7,0,47.6971,57,6.717726964075915
2,1.0,1360,1.0,0,0,3,7,0,47.6841,68,5.713655405104755
4,1.75,1830,1.0,0,0,4,8,0,47.3348,57,18.75325198680025
3,2.5,2920,1.0,0,2,5,8,0,47.642,60,4.2083438818395065
1,1.0,1660,1.0,0,0,4,7,0,47.6821,107,5.85722832236352
3,2.5,1810,1.0,0,0,3,7,0,47.7364,14,19.183244063986507
4,1.0,1780,1.5,0,0,5,6,0,47.5486,96,4.714975060490049
4,3.75,3190,2.0,1,4,3,10,0,47.5115,16,7.682070186000958
4,3.25,4020,2.0,0,0,3,11,0,47.5217,15,10.13189075548319
3,1.5,1400,1.0,0,0,4,7,0,47.3639,29,21.38224946507919
2,1.0,790,1.0,0,0,4,6,0,47.4413,73,11.419484434635246
3,1.75,2120,1.0,0,0,3,7,0,47.7562,36,13.549517776821755
4,2.5,2850,2.0,0,0,3,9,0,47.7353,12,18.982913275460927
3,2.5,2080,2.0,0,0,3,7,0,47.53,11,23.238535019172527
4,3.0,2290,2.0,0,0,3,9,0,47.3739,25,18.04278109613664
5,2.25,3020,1.0,0,0,3,7,0,47.5249,56,14.594985499362313
3,2.25,1820,2.0,0,0,3,8,0,47.7133,32,9.143729609754967
3,2.0,1820,2.0,0,2,3,7,2014,47.2103,1,31.496960376552988
4,2.25,1720,1.0,0,0,4,7,0,47.2922,37,21.768771583418644
3,2.5,1900,2.0,0,0,3,8,2007,47.6326,8,14.923624121025302
4,4.0,6050,2.5,0,2,3,9,0,47.7466,6,17.149132973896222
3,2.0,3250,2.0,0,0,4,8,0,47.5849,37,14.844871796395857
4,1.0,1420,1.5,0,0,3,7,0,47.6942,85,6.101631230255854
3,2.0,2040,1.0,0,0,4,7,0,47.5561,90,4.047809886676317
3,1.0,920,1.0,0,0,3,7,0,47.5369,63,5.158827811429132
4,1.0,1280,1.0,0,0,3,6,0,47.4989,65,7.545315594662644
4,2.5,3190,2.0,0,0,3,9,0,47.6379,8,10.556733147370682
3,1.0,1700,1.0,0,0,3,6,0,47.4899,60,8.03785332541755
4,2.0,2530,1.5,0,0,4,8,0,47.5778,105,3.047624646419619
3,2.5,1730,2.0,0,0,3,8,0,47.6532,19,3.267933854723925
4,2.5,2500,2.0,0,0,4,8,0,47.6915,27,12.29319143038924
3,2.5,1260,3.0,0,0,3,8,0,47.6706,13,5.000831714941989
4,2.5,2310,1.5,0,0,3,7,2014,47.6889,1,5.755617838017236
3,2.25,3060,1.5,0,2,4,9,0,47.579,85,2.9298775040939073
4,2.75,2310,1.0,0,0,5,8,0,47.5515,35,9.185585415917517
4,2.25,2280,2.0,0,0,4,8,0,47.5609,31,12.146985091693294
4,1.75,1630,1.0,0,0,3,7,0,47.3948,56,15.841695547547733
3,2.75,1850,1.5,0,0,5,7,0,47.7259,50,9.638704418383275
4,1.75,1530,1.0,0,0,5,6,0,47.7557,67,10.330218623883534
4,2.5,1847,2.0,0,0,3,7,0,47.2874,7,22.30333752771166
5,1.75,1260,1.5,0,0,3,7,0,47.6452,89,3.1983775596171973
3,1.0,1150,1.5,0,0,4,7,0,47.7435,65,9.633981899502066
5,3.0,2008,1.0,0,0,3,7,0,47.5376,23,5.09659262266766
3,2.5,3110,2.0,0,0,3,8,0,47.3879,20,21.59382946835413
2,2.0,1520,1.0,0,0,3,7,0,47.6948,16,6.299583753398059
4,2.75,2630,2.0,0,0,3,8,0,47.7748,0,12.351718354394274
4,2.5,3504,2.0,0,0,3,7,0,47.3012,9,21.185841794609217
2,1.0,960,1.0,0,0,4,6,0,47.3356,31,20.31767951787311
3,1.0,1470,1.0,0,0,3,8,0,47.6517,67,4.668204535964057
2,1.0,740,1.0,0,0,3,6,0,47.5517,67,4.697800115796006
2,1.5,910,2.0,0,0,3,8,0,47.627,9,1.9716511313050544
3,1.75,1820,1.0,0,0,4,7,0,47.1803,49,33.88037067556331
4,2.5,2610,2.0,0,0,3,9,0,47.314,4,24.84371881921068
4,3.25,3850,2.0,0,3,3,11,0,47.6239,26,12.537066998276321
2,1.0,1320,1.0,0,0,3,7,0,47.705,62,7.017432550647441
4,2.5,2250,2.0,0,0,5,8,0,47.5645,48,6.020360454063316
4,3.5,3980,2.0,0,2,3,9,0,47.5574,9,20.93849456339273
5,2.75,1800,1.5,0,0,3,7,0,47.6831,89,5.337043437404659
2,2.0,1650,1.0,0,0,5,6,0,47.5073,73,6.955982917044869
5,1.75,1960,1.0,0,0,3,7,0,47.7027,50,6.713337018301628
4,2.5,2520,1.0,0,0,4,8,0,47.7751,47,11.882501432349688
1,1.0,920,1.5,0,0,3,6,1980,47.761,35,12.030438592820333
5,1.75,2220,1.5,0,0,3,7,0,47.648,92,3.77022848358883
5,2.5,2732,1.0,0,2,4,8,0,47.3436,40,18.146493952763763
4,2.5,2370,1.0,0,0,4,8,0,47.5564,48,8.024905295787427
2,2.0,1660,1.0,0,0,3,8,0,47.7094,12,15.759125909123762
4,2.5,2770,2.0,0,0,4,9,0,47.6599,28,9.449228860241721
4,1.0,1590,1.5,0,0,3,7,0,47.667,91,4.202615155869888
3,2.0,1910,1.0,0,0,4,7,0,47.37,35,17.99680299048698
3,1.0,1710,1.5,0,0,4,7,0,47.6861,87,5.613876223768512
4,3.5,1460,3.0,0,0,3,8,0,47.6821,7,5.251367884302718
4,3.5,3010,2.0,0,0,3,9,0,47.4775,11,31.280222388399842
5,2.0,2500,1.5,0,0,3,7,0,47.5031,94,7.161382406452016
2,1.0,1560,1.5,0,1,4,7,0,47.7006,73,6.9902501924718745
4,1.0,1880,1.0,0,0,3,7,0,47.5101,41,7.467493569803687
4,3.25,4330,2.0,0,0,3,11,0,47.6009,18,15.007594726419216
4,3.25,3230,2.0,0,0,3,9,0,47.3559,1,22.5513181164657
4,2.5,3440,1.5,1,3,5,10,0,47.5636,84,5.567025635451751
6,1.5,1930,1.0,0,0,3,7,0,47.4869,44,8.250117495139186
4,2.5,2130,1.0,0,0,5,7,0,47.512,46,10.35000544983167
2,2.0,1300,1.0,0,0,3,8,0,47.703,9,16.242435399805267
5,3.5,5110,2.0,0,0,3,10,0,47.7261,12,11.2180264714849
2,1.75,1120,2.0,0,0,3,7,0,47.5325,3,13.18374072640769
5,2.0,1460,1.5,0,0,3,6,0,47.3714,105,17.772668401767582
5,3.5,2390,2.0,0,0,5,7,0,47.3737,38,19.008761645337312
