bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,lat,property_age,distance_to_center
4,2.5,2500,2.0,0,0,3,7,0,47.3853,12,20.871250117807854
4,2.5,2300,2.0,0,0,4,8,0,47.6454,23,20.269257980169655
3,2.5,2440,2.0,0,0,3,9,0,47.665,12,12.144635499438012
3,2.75,3010,2.0,0,2,3,10,0,47.4881,14,29.72537753738133
3,2.0,2030,1.0,0,0,4,7,0,47.2718,36,23.18175894324213
3,1.5,1460,1.0,0,0,3,7,0,47.4561,60,10.434868329640462
3,2.5,1690,3.0,0,0,3,8,0,47.6022,10,1.0238659444548734
2,2.5,1470,2.0,0,0,4,8,0,47.6213,30,8.431458389581717
2,3.0,2020,1.0,0,0,3,8,0,47.6758,63,5.208916149579909
7,1.0,2350,1.0,0,0,3,7,0,47.5432,53,5.057521143816289
3,2.5,2120,2.0,0,0,3,7,0,47.5322,15,21.747231804692042
4,2.5,2790,2.0,0,0,3,9,0,47.6223,18,14.342543388501833
5,1.5,2040,1.0,0,0,4,7,0,47.5015,52,10.61436153159054
3,2.5,1340,2.0,0,0,3,8,0,47.724,31,8.14185917471259
3,2.5,2960,2.0,0,0,3,8,0,47.4358,36,11.785192494925312
3,1.75,1560,1.5,1,4,4,6,0,47.5779,87,4.473671577538259
4,2.25,3040,2.0,0,3,4,9,0,47.6565,89,4.296358827314374
3,3.5,3760,2.0,1,4,3,11,0,47.5285,1,8.008166107435853
3,3.0,2110,1.0,0,0,3,6,0,47.4005,34,14.328069193050608
3,1.0,1080,1.0,0,0,4,6,0,47.7637,99,10.916812770786906
3,1.75,1750,1.0,0,0,5,7,0,47.4989,47,10.018519911256675
3,2.75,1310,1.0,0,0,3,7,0,47.6016,58,9.775127623992917
4,2.5,3030,2.0,0,0,3,8,0,47.3511,26,17.749500545086345
3,1.0,1800,1.0,0,0,4,7,0,47.525,73,6.0062533478824935
2,1.0,600,1.0,0,0,3,5,0,47.5065,82,6.895338828813738
2,1.5,1660,1.0,0,0,5,6,0,47.5134,107,6.923547748963909
3,2.5,3830,2.0,0,0,3,11,0,47.5663,24,10.064602463349887
6,3.75,2770,1.0,0,0,3,8,0,47.669,46,4.602553249236956
5,1.0,1710,1.5,0,0,4,7,0,47.5379,89,5.183578076826684
3,2.5,2600,1.0,0,0,3,9,0,47.6223,31,14.063116867563668
4,2.25,2060,1.0,0,0,3,8,0,47.5605,32,10.226597599371695
3,1.75,1610,1.5,0,0,4,7,0,47.6774,86,5.2598883268782
3,1.5,1000,1.0,0,0,3,6,0,47.2976,26,21.51065994537807
4,2.5,3420,2.0,0,0,3,11,0,47.5527,21,11.683423438817895
3,1.0,1190,1.5,0,0,5,5,0,47.365,80,17.738754519013156
3,2.5,1830,2.0,0,0,3,8,0,47.4496,10,12.723134303195787
3,1.5,1160,1.0,0,0,4,7,0,47.4919,56,11.580295072174524
4,1.75,2090,1.0,0,0,4,7,0,47.4107,45,15.289542743036707
3,2.5,1450,1.0,0,0,3,8,0,47.7082,20,7.052183499158774
3,1.75,3020,2.0,0,0,3,8,0,47.2662,23,26.12694805057327
3,1.75,1370,3.0,0,0,3,9,0,47.6434,1,2.5976916851068714
3,1.75,1330,1.0,0,0,3,7,0,47.7199,46,10.587455495489275
3,1.5,1270,1.0,0,0,3,7,0,47.676,65,5.243420230822324
4,2.5,2520,2.0,0,0,5,8,0,47.6434,90,2.840453169591285
2,1.0,760,1.0,0,0,3,6,0,47.388,66,15.75838766847412
4,2.5,3280,2.0,0,0,3,10,0,47.6553,21,14.828156282282608
3,1.75,1490,1.0,0,0,3,6,0,47.5554,102,4.5544787240508136
3,1.75,2600,1.0,0,0,4,8,0,47.64,48,6.422666406436954
2,1.5,1190,3.0,0,0,3,7,0,47.7274,10,8.453523332497191
4,1.75,1680,1.0,0,0,3,7,0,47.3923,38,14.810135454789524
4,2.5,3160,2.0,0,0,3,8,0,47.6125,10,15.054480758272735
3,1.75,1820,1.0,0,0,4,7,0,47.6867,76,5.638504119140608
2,1.75,1330,1.0,0,0,4,7,1945,47.6539,70,4.445776217854353
3,2.5,1990,2.0,0,0,3,7,0,47.383,19,15.471744195634056
1,2.0,1240,2.0,0,0,3,6,0,47.4778,105,10.525077130446023
3,1.0,1530,1.0,0,0,4,8,0,47.4508,66,10.77607601009959
4,1.75,1870,2.0,0,0,4,7,0,47.6843,78,5.862389927289914
3,1.5,1450,1.0,0,0,3,7,0,47.7725,54,11.516134370715344
3,1.0,1410,1.0,0,0,4,7,0,47.704,64,6.95025517041393
3,1.75,1070,1.0,0,0,3,7,0,47.6978,38,11.36010899293147
4,2.0,2060,1.0,0,1,4,8,0,47.5237,61,6.176493870226191
3,1.5,1510,1.0,0,0,3,7,0,47.6119,55,9.310140662624457
3,2.25,1690,2.0,0,0,4,7,0,47.4492,36,28.018160750257685
4,2.75,2950,2.0,0,0,3,9,0,47.7368,8,10.181632379267828
4,2.5,3500,2.0,0,0,3,9,0,47.6785,11,15.18348501467666
4,3.5,4190,2.0,0,2,3,11,0,47.5518,21,11.659071103475172
3,1.75,1560,1.0,0,0,4,8,0,47.489,49,10.778267349728154
3,1.0,960,1.0,0,0,5,7,0,47.7619,46,13.367192148850672
2,1.0,1460,1.0,0,0,3,7,0,47.7195,68,8.105557814348952
3,2.0,1730,2.5,0,0,4,7,0,47.6462,73,4.312933112572925
3,2.25,1350,1.0,0,0,3,7,0,47.3593,34,17.175901767116272
6,2.0,2610,1.0,0,0,4,8,0,47.622,50,9.040052858032245
4,1.0,1200,1.0,1,3,3,6,0,47.4557,43,11.620129660232974
4,2.25,2370,1.0,0,2,3,8,0,47.7023,56,7.133554923904032
3,2.5,1680,2.0,0,0,3,8,0,47.3293,21,20.581410509041653
3,1.0,1200,1.0,0,2,3,7,0,47.4991,60,26.905498767387293
4,3.75,3790,2.0,0,0,3,11,0,47.6351,9,4.912742977520554
4,3.0,2170,1.0,0,0,4,8,0,47.6291,47,11.280241415602042
3,1.75,1340,1.5,0,0,3,7,0,47.5922,96,1.9040960616975906
2,2.0,1900,1.0,0,0,4,7,0,47.5227,92,6.06281115237042
5,4.5,4590,2.0,0,0,3,10,0,47.664,6,7.3482287581957495
3,2.0,1290,1.0,0,0,3,7,0,47.4811,68,8.648905508663413
4,1.75,1500,1.0,0,0,3,7,0,47.4531,59,10.93239018367011
4,2.5,2210,1.0,0,0,3,7,0,47.6637,38,5.111927777399508
3,1.0,1680,1.0,0,0,3,7,0,47.5085,66,7.1886998782105085
5,3.5,3630,2.0,0,0,3,9,0,47.718,1,11.278691837655922
3,1.75,1300,1.0,0,0,3,7,0,47.6529,32,16.802771895418193
3,3.25,1730,2.0,0,2,3,9,0,47.6374,7,2.7598231589459696
4,2.5,2690,2.0,0,0,3,8,0,47.3666,11,19.32797225963791
3,1.0,1150,1.0,0,0,5,7,0,47.4262,56,14.168693457200334
3,1.5,2230,1.0,0,1,3,8,0,47.5373,47,5.5951115520393575
4,2.25,2040,1.0,0,0,4,7,0,47.7362,52,9.936518544488662
3,2.25,2160,2.0,0,0,4,7,0,47.7292,28,10.179513240236798
3,1.75,1340,1.0,0,0,4,7,0,47.3087,42,21.384838977802556
3,2.5,1212,3.0,0,0,3,7,0,47.7145,11,7.546586100074264
3,3.5,4380,2.0,0,0,3,8,1999,47.6981,16,6.5664750540028765
2,2.75,1370,2.0,0,0,3,8,0,47.7052,6,6.858441620687891
5,2.75,2910,1.0,0,0,5,9,0,47.5696,43,7.41320314609505
3,1.0,1110,1.0,0,0,3,7,0,47.4718,63,9.296552340093685
4,1.5,1100,1.0,0,0,4,7,0,47.5704,61,9.267697974397619
4,1.75,1760,1.0,0,2,4,7,0,47.5045,65,8.241140170722732
3,1.5,1240,1.0,0,0,3,7,0,47.5849,56,7.716747715865071
3,3.0,2780,2.0,0,0,3,9,0,47.5184,2,21.724001358592723
1,1.0,610,1.0,0,0,4,5,0,47.6911,97,6.087501335817485
2,1.0,1160,1.5,0,0,4,7,0,47.6499,99,19.665951203838894
3,2.0,1530,1.0,0,0,4,7,0,47.686,78,5.667015350312112
3,1.0,890,1.0,0,0,3,7,0,47.71,64,7.487025381356133
5,5.75,9200,2.0,0,0,3,13,0,47.6289,14,4.88756188228476
3,1.75,2140,1.0,0,0,3,7,0,47.5074,67,6.895233602893157
2,1.5,1360,2.0,0,0,4,7,0,47.2857,37,23.134669362131202
3,3.25,1370,2.0,0,0,3,8,0,47.5639,9,3.9200330409691078
3,2.5,1640,2.0,0,0,3,7,0,47.4016,20,15.264249600302684
2,2.25,1540,3.0,0,0,3,9,0,47.6181,8,1.053457274907481
4,2.5,3210,2.0,0,0,3,10,0,47.709,22,14.024914507429479
4,2.5,2007,2.0,0,0,3,9,0,47.3301,6,20.186878525093025
4,2.0,1960,1.5,0,0,4,7,0,47.6545,89,3.382814055918618
3,1.75,2080,1.0,0,0,3,8,0,47.5872,55,7.549772090223068
4,2.5,2420,2.0,0,0,3,7,0,47.6874,14,14.875266251299637
3,1.75,1970,1.0,0,3,4,8,0,47.7213,65,8.098732338099847
3,1.75,2300,1.0,0,0,4,7,0,47.7716,36,15.709589632371612
3,1.75,1310,1.0,0,0,4,6,0,47.701,67,6.760374092668115
4,2.25,2360,2.0,0,0,4,10,0,47.5318,47,7.208607909157094
3,2.25,1650,2.0,0,0,3,7,0,47.3916,30,16.719485988627078
3,3.5,2300,1.0,0,0,3,8,0,47.7122,11,16.054570947188605
3,1.5,1220,1.5,0,0,5,7,0,47.5746,101,2.9704222567278524
4,2.5,2580,2.0,0,0,3,9,0,47.6895,16,12.517019752450974
3,1.0,1220,1.0,0,0,5,6,0,47.496,73,10.136832327878489
3,3.0,3760,1.0,0,0,4,10,0,47.308,36,23.585483698341676
3,2.25,2140,2.0,0,0,4,7,0,47.3913,36,16.249583489378036
3,2.0,1900,1.0,0,0,3,8,0,47.2843,20,22.268655777924394
5,3.0,2790,1.0,0,3,5,7,0,47.4088,42,17.761365703139326
4,2.5,3050,2.0,0,0,3,8,0,47.5772,26,15.04702137953149
3,1.75,1880,1.0,0,0,3,7,0,47.3295,30,19.436584694749428
2,1.75,1850,2.5,0,0,4,7,0,47.6106,112,1.0763258675905847
3,1.75,1320,1.0,0,0,4,7,0,47.2844,47,22.887298186450053
5,3.5,4220,1.0,0,0,3,10,2006,47.6003,9,5.9060358993945
3,2.5,3490,1.5,0,2,3,9,0,47.365,6,17.644375486450052
4,2.75,1240,1.0,0,0,3,7,0,47.7157,28,7.8910374169306
4,2.75,4010,2.0,0,0,3,10,0,47.4299,11,19.819826163801174
3,1.75,2280,1.5,0,0,4,6,0,47.7096,106,8.88245935325351
2,1.0,1120,1.0,0,1,3,6,0,47.77,68,11.634264825336587
4,3.0,3710,2.0,0,2,5,10,0,47.6696,79,5.496065263122324
3,3.0,1820,1.5,0,0,4,8,1983,47.6711,32,4.724624359959782
3,2.5,1910,2.0,0,0,3,8,0,47.5491,14,15.791651823725585
4,2.5,2160,1.0,0,0,3,7,0,47.6662,75,4.154309069836291
3,2.5,1790,2.0,0,0,3,8,0,47.564,5,11.549689718205283
2,1.0,1100,1.0,0,0,4,7,0,47.5738,89,2.4098024862940504
3,2.5,1350,3.0,0,0,3,8,0,47.6758,10,5.427163734583133
3,2.5,1770,3.0,0,0,3,8,0,47.6532,3,3.330863110578341
4,3.5,4370,2.0,0,3,3,8,0,47.241,19,30.17572100363518
3,2.5,2160,2.0,0,0,3,8,0,47.4166,16,14.841575604903214
4,2.5,2280,2.0,0,0,3,8,0,47.3829,21,16.501093015680592
2,2.5,1240,3.0,0,0,3,8,0,47.6718,9,5.183955590223265
6,2.75,2980,1.0,0,4,3,8,0,47.7599,50,10.805586185941095
3,1.75,2170,1.0,0,0,3,7,0,47.3694,39,20.59269832073934
3,2.5,1260,3.0,0,0,3,8,0,47.6969,11,6.286747989166065
3,1.0,1530,2.0,0,0,3,8,0,47.6108,114,1.3961940363836016
4,2.25,2590,2.0,0,0,4,9,0,47.6351,40,8.056388267028268
3,2.0,1300,2.0,0,0,3,7,0,47.6728,29,4.613061923278276
3,1.75,2400,1.0,0,0,3,9,0,47.3371,44,18.59349822478752
4,2.5,2190,1.0,0,0,4,7,0,47.4712,49,13.89260724771394
3,2.75,2070,2.0,0,0,3,8,0,47.4659,19,14.005713024318105
3,2.5,1610,2.0,0,0,3,7,0,47.3657,21,18.208769804709455
4,4.0,3650,2.0,0,3,3,9,0,47.5442,2,10.973058833624345
5,2.75,2710,2.0,0,0,3,8,0,47.4786,1,13.167540363177627
3,1.75,2340,1.0,0,0,3,8,0,47.6989,27,14.895676986294658
3,1.5,1360,1.0,0,0,4,7,0,47.4948,49,12.04480364839278
4,2.5,3020,2.0,0,0,3,9,0,47.5982,11,16.461277917399883
4,2.5,2430,2.0,0,0,3,8,0,47.7402,12,9.284367316017324
3,2.25,1920,2.0,0,0,4,8,0,47.3631,33,16.998617477653355
3,2.25,1540,1.0,0,0,2,7,0,47.29,26,21.877986444539303
2,3.0,2560,1.0,0,0,3,8,0,47.6955,11,22.84084050901194
3,1.75,1810,1.0,0,0,3,8,0,47.3707,35,16.487595198497356
3,1.75,1860,1.0,0,0,4,7,0,47.4338,40,14.171428748125116
1,1.0,810,1.0,0,0,5,7,0,47.5188,74,6.377455887542316
2,1.75,1830,1.0,0,2,4,7,0,47.5592,66,4.263154921419191
3,1.5,1900,1.0,0,0,4,7,0,47.4125,47,14.606780266675072
3,1.75,1760,1.5,0,3,4,7,0,47.6748,88,4.829530728883986
4,3.0,2800,2.0,0,0,3,8,0,47.3542,12,22.913429696781815
4,2.5,2730,2.0,0,0,3,7,0,47.491,6,11.554835692061518
5,2.75,2910,1.5,0,0,3,8,0,47.6552,76,4.224064912136342
6,2.5,4410,1.0,0,2,4,9,0,47.3376,50,18.55986097987284
3,2.0,1310,1.0,0,0,4,7,0,47.303,36,21.08157133324333
3,2.25,3400,1.0,0,1,3,9,0,47.5435,54,5.488579708524409
4,3.5,2990,2.0,0,4,5,9,0,47.593,90,2.210807223270529
3,2.25,1520,2.0,0,0,4,7,0,47.3492,23,22.586685352587246
4,2.5,1820,2.0,0,0,3,7,0,47.7346,14,18.467289269771097
4,2.5,2620,2.0,0,0,3,8,0,47.6916,19,8.434025196272714
3,2.5,2480,2.0,0,0,3,7,0,47.5297,11,23.334373232043045
4,1.75,1710,1.0,0,0,5,7,0,47.3745,47,16.22859522395953
4,2.0,2330,1.0,0,0,3,7,0,47.7109,54,7.245798980096885
4,3.0,3720,2.0,0,0,3,9,0,47.6907,24,9.893556506429459
2,1.75,1780,1.0,0,0,5,7,0,47.5798,90,3.8232225185702093
2,1.0,1120,1.0,0,0,3,7,0,47.5663,91,3.527699110701853
3,2.0,1480,1.0,0,0,5,7,0,47.6808,87,5.655945260957687
3,2.5,1670,2.0,0,0,3,8,0,47.5314,15,14.296482457812374
3,1.75,1880,1.0,0,0,4,7,0,47.7131,74,7.732723103941666
4,2.5,2160,2.5,0,0,4,9,0,47.6106,113,1.0763258675905847
5,3.0,2840,1.0,0,0,3,7,0,47.5065,12,7.387308936449192
5,3.25,4410,2.0,0,2,3,12,0,47.7522,25,13.807695363222882
3,2.25,1890,1.0,0,0,3,8,0,47.7103,38,8.576292286071228
3,1.75,1540,1.0,0,0,4,6,0,47.5305,64,5.829860105387903
3,3.25,2640,2.0,0,0,3,9,2000,47.6636,15,3.9757563544018506
2,1.0,750,1.0,0,0,3,6,0,47.5655,83,20.854128910143217
3,0.75,490,1.5,0,0,4,5,0,47.7112,56,48.023862936204125
4,1.5,1960,1.0,0,0,3,7,0,47.5688,103,2.960029389741456
2,1.0,750,1.0,0,0,4,6,0,47.6995,81,6.526313364670901
4,2.5,2810,2.0,0,0,3,9,0,47.5424,26,9.96208045218007
2,1.0,1110,1.0,0,0,3,6,0,47.4962,71,8.68955419014265
3,2.0,2320,1.0,0,0,5,7,0,47.5133,63,9.0386534786657
3,1.0,830,1.0,0,0,3,7,0,47.3698,56,16.414020915900192
3,2.0,1380,1.0,0,0,3,7,0,47.3661,7,22.076435963577048
3,2.5,3160,1.0,0,3,3,11,0,47.5531,24,10.090936063151458
3,2.75,2680,1.0,0,0,5,9,0,47.6304,51,4.877821646036723
2,1.0,860,1.0,0,0,3,7,0,47.6334,106,2.6139373524394465
4,2.5,2320,2.0,0,0,3,8,0,47.48,11,12.621541463908706
3,2.0,1310,1.0,0,0,3,7,0,47.3639,20,18.083356375388767
4,2.0,2490,1.5,0,2,3,8,0,47.6557,89,4.251791220184403
3,1.75,1470,1.0,0,0,3,7,0,47.4192,26,14.30202121820709
2,2.5,2210,2.0,0,0,4,8,0,47.6305,84,2.25090944406205
2,1.0,950,1.0,0,2,3,7,0,47.6562,89,3.6025194498381996
3,1.0,910,1.0,0,0,4,6,0,47.6729,46,13.339345188994292
3,1.75,1750,2.0,0,0,3,7,1978,47.3264,37,23.73720171497547
5,4.25,4830,2.0,0,0,3,10,0,47.5774,1,5.5167719335422385
3,1.5,1820,1.0,0,0,4,7,0,47.4213,57,12.782483140853063
4,2.25,1890,1.0,0,0,3,8,0,47.6328,48,10.213991105415092
4,3.0,1730,2.0,0,0,3,6,0,47.4738,95,9.68575231510573
2,1.75,1340,1.0,0,0,3,8,0,47.7182,11,15.919799995847477
2,1.0,770,1.0,0,0,4,7,0,47.551,88,4.330619348987286
5,2.75,1340,1.0,0,0,3,7,0,47.709,53,8.990351022073376
3,2.25,2010,2.0,0,0,3,8,0,47.747,30,10.489043316181826
11,3.0,3000,2.0,0,0,3,7,1999,47.556,16,3.756847549705605
4,1.0,1580,1.5,0,2,4,7,0,47.5104,87,7.55922844719817
5,1.0,1260,1.5,0,0,3,7,0,47.5058,97,7.018334822404469
3,2.25,1960,1.0,0,0,3,8,0,47.4427,35,14.852553304479748
3,1.75,1590,1.5,0,0,5,6,0,47.3769,106,16.493564829256737
4,2.5,3140,1.0,0,0,4,8,0,47.319,55,19.890301459337387
1,1.0,710,1.0,0,0,4,6,0,47.5621,99,3.814345854235725
3,2.5,3100,1.0,0,0,3,10,0,47.7635,61,11.067360668856193
3,1.75,1890,1.0,0,0,3,8,0,47.7032,48,7.038391900323087
4,3.25,3200,2.0,0,0,3,9,0,47.5886,11,16.078975683595235
2,2.0,1660,1.0,0,0,5,7,0,47.6871,109,5.589776612635791
3,2.0,2270,1.0,0,0,4,9,0,47.5434,47,6.484947007414268
2,1.0,970,1.0,0,0,3,6,0,47.5116,76,6.771512373392287
4,2.25,2130,2.0,0,0,3,9,0,47.6408,39,13.023471323409836
3,1.0,1160,1.0,0,0,3,7,0,47.7499,47,9.93155590451009
3,2.5,1460,2.0,0,0,3,7,0,47.544,15,4.616634809869277
2,2.25,1910,1.0,0,0,4,7,0,47.4206,43,19.33148163744472
4,3.75,3830,2.0,0,0,4,11,0,47.7237,25,15.785924521799183
3,2.0,1770,3.0,0,0,3,8,0,47.6102,16,0.8896406264795903
5,2.25,3000,2.0,0,0,4,8,0,47.6373,40,10.822792595395544
5,2.5,3370,2.0,0,0,3,9,0,47.5812,10,6.590684771135601
3,2.0,1810,2.0,1,4,3,8,1987,47.4663,28,9.817936823399581
2,1.5,1370,2.0,0,0,3,8,0,47.6039,7,1.1834593556901798
3,1.0,1100,1.0,0,0,3,7,0,47.5433,55,4.9144700044577965
2,1.5,830,2.0,0,0,3,7,0,47.5828,10,1.8245193217838018
4,2.25,1620,1.0,0,0,3,8,0,47.3394,35,21.61622847053681
5,3.25,3090,2.0,0,0,3,9,0,47.5114,3,9.132404574226086
4,3.75,4160,2.0,0,0,3,11,0,47.669,24,13.116844664902244
3,1.75,1140,1.0,0,0,4,7,0,47.2933,46,21.697035713996648
5,2.75,2760,1.0,0,0,3,7,0,47.7563,36,13.494895546044605
3,1.75,2770,1.0,0,0,4,8,0,47.4669,37,18.156684082525686
3,2.0,1720,2.0,0,0,5,7,0,47.7393,66,9.201380281959763
4,2.0,2340,1.0,0,0,5,8,0,47.6495,62,4.393503959039615
3,2.5,2300,2.0,0,2,3,8,2003,47.5825,12,12.079637398515356
3,1.0,1480,1.0,0,0,3,7,0,47.7703,63,11.338586001364714
6,2.5,1880,1.0,0,0,5,7,0,47.7556,60,10.363211819670115
3,1.0,1170,1.0,0,0,3,7,0,47.5448,50,4.692055527035998
3,2.25,1660,2.0,0,0,3,7,0,47.7362,14,19.259306552393546
3,2.5,2410,1.5,0,0,3,8,0,47.5694,39,10.233987066499157
3,1.5,1530,1.0,0,0,3,7,0,47.7467,63,9.859807758843493
3,1.75,1200,1.0,0,0,4,7,0,47.6979,37,11.363951530215669
4,2.0,2240,1.5,0,0,3,7,1992,47.7309,23,8.707409018647708
3,2.25,2070,1.0,0,0,3,7,0,47.403,28,15.847663897664164
5,3.5,4000,2.0,0,0,3,9,0,47.5265,0,21.52769053470723
3,1.75,1380,1.0,0,0,3,7,0,47.7059,29,6.900420940044992
4,2.5,2680,2.0,0,0,4,8,0,47.4094,25,15.569877585679633
3,1.0,1320,1.0,0,0,4,7,0,47.5048,56,9.65592851681009
4,2.5,3420,2.0,0,0,3,10,0,47.633,15,16.921814630920828
3,2.5,2440,1.0,0,0,3,7,0,47.6966,34,11.431262948352257
1,1.0,1090,1.0,0,0,4,6,0,47.54,91,5.442329704456154
1,1.75,1440,1.0,0,0,3,7,0,47.534,92,5.393742294720701
3,2.5,1690,2.0,0,0,3,7,0,47.3575,12,22.67914891543889
4,2.5,1870,1.0,0,0,5,8,0,47.6651,41,8.429739009944186
3,1.0,1430,1.0,0,0,3,6,0,47.3018,47,21.10008698441426
3,1.75,1570,1.0,0,0,3,7,0,47.3207,34,19.773153400451235
4,2.5,2040,2.0,0,0,3,7,0,47.473,12,9.382139479211327
5,3.5,3610,2.0,0,0,4,7,0,47.6832,26,20.547398651048383
4,2.5,2190,1.0,0,0,4,8,0,47.6926,36,9.063545964686934
3,2.0,2440,1.0,0,0,3,6,0,47.4594,82,10.14566542011227
3,1.75,1940,1.5,0,0,4,8,1985,47.2062,30,31.882934847371803
3,1.0,1710,1.0,0,0,4,7,0,47.2616,43,23.92641345640621
2,1.0,840,1.0,0,2,4,7,0,47.6403,91,3.0038173847166743
4,2.25,2320,2.0,0,0,4,9,0,47.2959,38,22.805994935378585
4,3.5,2770,2.0,0,0,3,8,2015,47.7412,0,9.387691887901111
2,2.0,1350,1.0,0,0,3,8,0,47.718,11,15.913112012319102
3,1.0,1020,1.0,0,0,3,7,0,47.4465,37,28.522421154360526
5,2.25,4200,2.5,0,0,4,9,0,47.6284,109,1.798278299235861
3,3.5,1740,2.0,0,3,3,8,0,47.6085,17,0.9985328178116336
3,1.0,1010,1.5,0,0,3,6,0,47.5657,111,3.560190367213281
2,1.0,900,1.0,0,0,4,6,0,47.6481,54,19.647574981058654
4,2.25,3270,2.0,0,0,5,8,0,47.6101,106,2.1705837298120576
3,1.75,1620,1.5,0,0,5,6,0,47.5091,97,7.466341095948623
4,2.0,2020,1.0,0,0,3,8,0,47.3391,20,18.48405526758802
4,2.5,2920,2.0,0,4,3,9,0,47.5333,11,22.685518467450617
0,0.75,384,1.0,0,0,3,4,0,47.4177,12,14.996632254835008
4,2.5,2430,2.0,0,0,4,8,0,47.3762,12,18.590412102304214
4,3.5,3150,2.0,0,0,3,7,0,47.3993,10,16.362025677998513
4,1.75,1440,1.0,0,0,4,7,0,47.7639,52,10.894966416310098
3,1.0,920,1.0,0,0,4,6,0,47.3654,46,20.34471400808193
4,1.75,3280,1.0,0,0,3,7,0,47.6728,39,13.46853452732882
3,1.75,1390,2.0,0,0,3,7,0,47.4429,36,28.57736685206253
3,1.75,1630,1.0,0,0,3,7,0,47.5351,47,5.0082127347969205
4,2.0,2510,1.0,0,0,3,9,0,47.7219,55,8.70932788890881
4,2.5,2360,1.0,0,0,4,8,0,47.6315,42,10.84318815774619
4,1.5,2190,1.0,0,3,3,8,0,47.7658,63,11.167086698110182
5,3.5,4140,2.0,0,0,3,9,0,47.5381,11,13.169513783581072
3,2.0,1890,2.0,0,0,3,9,0,47.5438,3,4.969915651699441
3,1.0,1070,1.0,0,0,3,7,0,47.5627,85,3.8329583711031816
3,1.75,1550,1.5,0,0,4,7,0,47.6743,89,4.923760414161908
5,3.25,4475,2.0,0,0,3,9,0,47.6849,1,15.639808947966708
3,2.5,1730,2.0,0,0,3,7,0,47.432,16,12.035419794369211
5,2.5,3100,2.0,0,0,3,8,0,47.738,13,19.399710153479376
2,1.0,790,1.0,0,0,3,7,0,47.459,64,10.405313296391999
4,2.5,1960,1.0,0,1,4,8,0,47.4947,57,7.893954519305837
3,1.75,1350,1.0,0,0,5,7,0,47.713,61,7.712410111561285
4,2.0,1600,1.0,0,0,3,7,0,47.72,43,9.548394322431475
3,2.25,1580,1.0,0,0,4,7,0,47.5643,37,20.541733936233022
4,2.5,2700,2.0,0,0,3,9,0,47.5071,8,10.99988798550918
6,3.25,3750,2.0,0,2,5,9,1968,47.6999,47,7.0700986959538
2,2.0,1540,2.0,0,0,3,8,0,47.7628,7,10.89150873302526
2,1.0,820,1.0,0,0,5,6,0,47.7512,63,10.02433256034928
2,1.0,1150,1.0,0,0,3,7,0,47.5081,69,6.777960487065166
3,2.75,2740,2.0,0,0,3,9,0,47.6862,11,12.45598609824056
2,2.25,1610,2.0,0,0,4,7,0,47.518,36,8.878646918950874
4,2.25,2760,2.0,0,0,3,7,2003,47.589,12,1.4861381322288945
3,1.0,1710,1.5,0,0,4,7,0,47.7185,89,7.825438666255943
3,1.5,2230,2.0,0,0,3,8,0,47.5833,55,5.517089559430219
3,1.75,1470,1.0,0,3,4,7,0,47.7394,76,9.429599120764786
3,1.75,1410,2.0,0,0,3,8,0,47.5171,1,6.194795047758381
3,1.75,1500,1.0,0,0,3,7,0,47.6976,31,20.424587520081925
4,2.5,1970,2.0,0,0,3,7,0,47.515,13,10.074157277818736
4,2.5,3890,2.0,0,0,3,10,0,47.7749,19,17.64824487791667
3,2.0,1410,1.0,0,0,4,7,0,47.3596,25,20.490053447009522
2,1.5,980,2.0,0,0,3,7,0,47.7075,14,7.000810682065359
3,1.75,2000,1.0,0,0,3,7,0,47.3752,36,16.580752284176523
2,1.5,1190,3.0,0,0,3,7,0,47.7274,10,8.453523332497191
3,2.0,1780,1.0,0,0,5,7,0,47.6794,90,5.133516721969908
3,2.25,1450,2.0,0,0,3,8,0,47.6685,10,4.5700080165375185
3,2.25,1450,2.0,0,0,3,7,0,47.62,26,13.119742881064544
4,1.75,2120,1.0,0,0,4,7,0,47.6019,59,9.447538234719952
3,2.25,1820,1.0,0,0,3,7,0,47.6157,38,13.195360384698398
4,2.25,1580,1.0,0,0,3,8,0,47.569,42,11.785923611628053
3,2.25,2950,1.5,0,0,3,9,0,47.5917,9,12.381524825619065
3,1.5,1620,2.0,0,0,3,7,0,47.767,25,22.893554909730504
4,2.0,1670,1.0,0,0,4,7,0,47.3652,38,20.142811827291617
4,2.5,2090,2.0,0,0,3,8,0,47.5713,25,15.84618310944634
3,2.0,2070,1.5,0,0,4,7,0,47.6624,109,3.8828629265685453
3,2.0,1610,1.0,0,0,3,7,0,47.7188,27,10.62612834191281
3,2.5,2440,1.0,0,0,3,7,0,47.6857,54,5.493067685854846
4,3.5,3620,2.5,0,0,3,9,2009,47.7326,6,8.829053403731582
2,1.75,1250,1.0,0,0,4,7,0,47.6795,95,5.157173077879607
3,2.25,1500,2.0,0,0,4,7,0,47.3719,23,19.73471279554435
5,1.75,2330,1.0,0,0,4,8,0,47.5352,60,5.648232006318696
4,1.75,2040,1.5,0,0,4,6,0,47.6698,89,4.642490996996139
4,3.25,3960,2.0,0,0,3,10,0,47.5854,10,11.868217518208692
4,2.5,2580,2.0,0,2,4,9,0,47.6993,23,8.718906405619782
